"";"codEst";"codParam";"month";"day";"year";"dat"
"1";"28079004";"01";"01";1;2011;8
"2";"28079004";"01";"01";2;2011;9
"3";"28079004";"01";"01";3;2011;9
"4";"28079004";"01";"01";4;2011;6
"5";"28079004";"01";"01";5;2011;7
"6";"28079004";"01";"01";6;2011;6
"7";"28079004";"01";"01";7;2011;6
"8";"28079004";"01";"01";8;2011;5
"9";"28079004";"01";"01";9;2011;5
"10";"28079004";"01";"01";10;2011;5
"11";"28079004";"01";"01";11;2011;6
"12";"28079004";"01";"01";12;2011;13
"13";"28079004";"01";"01";13;2011;13
"14";"28079004";"01";"01";14;2011;15
"15";"28079004";"01";"01";15;2011;14
"16";"28079004";"01";"01";16;2011;13
"17";"28079004";"01";"01";17;2011;12
"18";"28079004";"01";"01";18;2011;15
"19";"28079004";"01";"01";19;2011;14
"20";"28079004";"01";"01";20;2011;13
"21";"28079004";"01";"01";21;2011;11
"22";"28079004";"01";"01";22;2011;11
"23";"28079004";"01";"01";23;2011;11
"24";"28079004";"01";"01";24;2011;15
"25";"28079004";"01";"01";25;2011;14
"26";"28079004";"01";"01";26;2011;14
"27";"28079004";"01";"01";27;2011;10
"28";"28079004";"01";"01";28;2011;8
"29";"28079004";"01";"01";29;2011;7
"30";"28079004";"01";"01";30;2011;8
"31";"28079004";"01";"02";1;2011;11
"32";"28079004";"01";"02";2;2011;16
"33";"28079004";"01";"02";3;2011;17
"34";"28079004";"01";"02";4;2011;16
"35";"28079004";"01";"02";5;2011;16
"36";"28079004";"01";"02";6;2011;16
"37";"28079004";"01";"02";7;2011;18
"38";"28079004";"01";"02";8;2011;16
"39";"28079004";"01";"02";9;2011;15
"40";"28079004";"01";"02";10;2011;15
"41";"28079004";"01";"02";11;2011;14
"42";"28079004";"01";"02";12;2011;11
"43";"28079004";"01";"02";13;2011;8
"44";"28079004";"01";"02";14;2011;8
"45";"28079004";"01";"02";15;2011;7
"46";"28079004";"01";"02";16;2011;7
"47";"28079004";"01";"02";17;2011;8
"48";"28079004";"01";"02";18;2011;9
"49";"28079004";"01";"02";19;2011;7
"50";"28079004";"01";"02";20;2011;7
"51";"28079004";"01";"02";21;2011;8
"52";"28079004";"01";"02";22;2011;9
"53";"28079004";"01";"02";23;2011;12
"54";"28079004";"01";"02";24;2011;11
"55";"28079004";"01";"02";25;2011;12
"56";"28079004";"01";"02";26;2011;12
"57";"28079004";"01";"02";27;2011;8
"58";"28079004";"01";"02";28;2011;8
"59";"28079004";"01";"03";1;2011;8
"60";"28079004";"01";"03";2;2011;9
"61";"28079004";"01";"03";3;2011;9
"62";"28079004";"01";"03";4;2011;7
"63";"28079004";"01";"03";5;2011;8
"64";"28079004";"01";"03";6;2011;10
"65";"28079004";"01";"03";7;2011;10
"66";"28079004";"01";"03";8;2011;9
"67";"28079004";"01";"03";9;2011;8
"68";"28079004";"01";"03";10;2011;9
"69";"28079004";"01";"03";11;2011;9
"70";"28079004";"01";"03";12;2011;8
"71";"28079004";"01";"03";13;2011;7
"72";"28079004";"01";"03";14;2011;8
"73";"28079004";"01";"03";15;2011;7
"74";"28079004";"01";"03";16;2011;8
"75";"28079004";"01";"03";17;2011;9
"76";"28079004";"01";"03";18;2011;10
"77";"28079004";"01";"03";19;2011;10
"78";"28079004";"01";"03";20;2011;12
"79";"28079004";"01";"03";21;2011;9
"80";"28079004";"01";"03";22;2011;8
"81";"28079004";"01";"03";23;2011;8
"82";"28079004";"01";"03";24;2011;9
"83";"28079004";"01";"03";25;2011;9
"84";"28079004";"01";"03";26;2011;8
"85";"28079004";"01";"03";27;2011;7
"86";"28079004";"01";"03";28;2011;7
"87";"28079004";"01";"03";29;2011;8
"88";"28079004";"01";"03";30;2011;9
"89";"28079004";"01";"04";1;2011;9
"90";"28079004";"01";"04";2;2011;9
"91";"28079004";"01";"04";3;2011;8
"92";"28079004";"01";"04";4;2011;7
"93";"28079004";"01";"04";5;2011;8
"94";"28079004";"01";"04";6;2011;7
"95";"28079004";"01";"04";7;2011;9
"96";"28079004";"01";"04";8;2011;9
"97";"28079004";"01";"04";9;2011;8
"98";"28079004";"01";"04";10;2011;7
"99";"28079004";"01";"04";11;2011;6
"100";"28079004";"01";"04";12;2011;6
"101";"28079004";"01";"04";13;2011;7
"102";"28079004";"01";"04";14;2011;8
"103";"28079004";"01";"04";15;2011;6
"104";"28079004";"01";"04";16;2011;6
"105";"28079004";"01";"04";17;2011;6
"106";"28079004";"01";"04";18;2011;6
"107";"28079004";"01";"04";19;2011;6
"108";"28079004";"01";"04";20;2011;6
"109";"28079004";"01";"04";21;2011;6
"110";"28079004";"01";"04";22;2011;6
"111";"28079004";"01";"04";23;2011;6
"112";"28079004";"01";"04";24;2011;6
"113";"28079004";"01";"04";25;2011;6
"114";"28079004";"01";"04";26;2011;0
"115";"28079004";"01";"04";27;2011;6
"116";"28079004";"01";"04";28;2011;6
"117";"28079004";"01";"04";29;2011;6
"118";"28079004";"01";"05";1;2011;6
"119";"28079004";"01";"05";2;2011;6
"120";"28079004";"01";"05";3;2011;6
"121";"28079004";"01";"05";4;2011;7
"122";"28079004";"01";"05";5;2011;7
